,Total Asset,Total Liabilities,Paid-up Cap,Equity,Revenue,Expenses,EBITDA,EBIT,EPS,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Net Cash Flow,Return on Equity,Return on Asset,Gross Profit Margin,Net Profit Margin,EBIT Margin,D/E,Int. Coverage,Current Ratio,Quick Ratio,Fixed Asset,Total Asset.1,Inventory Turnover,Average Sale Period,Accounts Receivable Turnover,Average Collection Period,Account Payable Turnover,Average Payment Period,Cash Cycle,result
24,825342.47,439565.45,181759.95,385777.02,524303.7,513325.91,84277.98,10977.79,-0.03,96718.74,-10635.4,-89399.97,-3316.63,-2.96,1.19,57.37,-2.21,2.09,1.14,0.54,3.37,1.2,0.94,0.57,1.19,306.51,20.02,18.23,9.6,38.04,286.71,0
81,778049.25,383387.59,278000.0,394661.66,476036.44,517514.83,1135.55,-20643.07,-0.1,17551.66,-13408.41,-18466.78,-14323.53,-8.92,-2.85,16.24,-5.91,-4.34,0.97,-2.7,0.96,0.5,1.39,0.66,2.86,127.6,2.5,146.06,3.89,93.8,179.85,0
361,2024860.17,803950.3,309070.34,1022561.72,2552883.55,2412275.37,187244.61,144011.49,0.08,257494.73,-9220.32,-365802.59,-117528.18,9.6,6.77,16.17,3.99,5.64,0.66,12.44,2.15,1.64,10.19,1.2,5.99,60.96,3.75,97.33,8.14,44.83,113.46,1
488,8707176.13,3691809.44,2100000.0,5015366.7,2219718.47,2079696.82,179035.07,88732.53,-0.04,701709.45,51020.62,-694669.74,58060.33,-3.07,0.95,24.44,-7.08,4.0,0.74,0.49,2.05,0.1,75.84,0.24,0.26,1429.53,163.48,2.23,1.91,190.75,1241.01,0
39,1216792.11,694607.63,280962.73,504560.72,1194951.03,1198870.29,53267.38,-3919.26,-0.12,-67851.23,-4882.96,102864.15,30129.97,-7.1,-0.35,18.32,-2.23,-0.33,1.33,-0.19,0.87,0.52,1.91,1.07,24.19,15.09,6.32,57.71,6.19,58.93,13.86,0
104,640866.39,196393.91,153894.62,444090.44,341645.44,323597.42,59736.99,17727.52,0.03,-18916.77,-174658.12,184835.55,-8739.34,2.36,3.4,37.78,2.44,5.19,0.44,2.53,2.63,1.42,1.87,0.65,4.86,75.08,1.85,197.44,4.4,83.04,189.49,1
509,858998.19,208968.87,230000.0,649611.89,992293.34,891873.68,115737.86,100367.11,0.17,-134097.12,-74362.54,-46085.67,-254545.33,12.51,12.69,15.54,8.0,10.11,0.32,120.76,3.65,1.68,12.28,1.25,325.1,1.12,4.66,78.39,10.94,33.35,46.17,1
154,843729.36,205125.78,100000.0,638603.58,562572.23,425060.62,170893.08,137511.61,1.23,154945.63,-416101.61,258262.35,-2893.63,24.8,20.65,35.05,19.49,24.44,0.32,26.47,6.18,5.48,1.89,0.84,6.24,58.47,5.11,71.47,5.8,62.93,67.01,1
533,337735.97,109514.55,158884.96,217430.87,266371.31,270310.45,22900.33,5219.55,-0.03,60771.71,-8081.18,-63126.61,-10436.08,-7.75,1.28,30.69,-7.39,1.96,0.48,0.69,1.26,0.63,1.67,0.65,3.08,118.42,2.81,129.94,4.26,85.68,162.67,0
424,772518.57,361952.16,282571.27,395554.94,822410.15,1039925.91,-189946.06,-217515.75,-0.45,28961.94,-25142.58,-3582.99,236.35,-47.96,-25.19,22.21,-30.64,-26.45,0.88,-17.41,1.56,0.85,2.74,0.95,3.63,100.46,3.73,97.92,4.31,84.7,113.69,0
116,3131441.25,1884732.77,306883.24,1246708.47,3360786.05,3200489.97,410906.0,160296.08,0.14,426222.42,-180346.56,-263019.11,-17143.25,6.86,5.2,16.22,2.49,4.77,1.51,3.19,0.81,0.54,1.91,1.09,8.59,42.51,4.81,75.89,5.68,64.32,54.08,1
296,757323.73,245782.31,154116.42,511541.42,812750.11,731933.99,107338.15,80816.12,0.13,126331.44,-40094.68,-48881.74,37355.01,16.44,11.53,19.92,9.77,9.94,0.48,228.0,2.38,0.97,3.58,1.16,4.38,83.29,5.21,70.05,3.7,98.68,54.66,1
418,3590973.96,2136564.92,239871.89,1434042.01,1290556.12,1144372.93,231758.06,157284.4,0.04,-58893.5,-95836.41,106431.51,-48298.4,2.82,4.5,29.46,3.04,12.19,1.47,1.36,1.1,0.25,2.74,0.37,0.69,526.33,3.71,98.38,3.13,116.74,507.98,1
465,496098.01,64634.12,100000.0,431463.89,344532.47,323953.34,35010.44,20579.13,1.45,58514.67,-14331.61,-34961.89,9221.16,3.39,4.09,15.25,4.2,5.97,0.15,18.45,5.8,3.79,1.35,0.69,4.01,91.0,3.76,96.96,10.66,34.22,153.74,1
481,1011581.93,229518.04,318182.59,782063.9,683970.67,767330.35,-265743.61,-289076.95,-0.44,88032.66,-386.7,-123834.94,-36188.98,-30.53,-23.16,-1.21,-41.24,-42.26,0.29,-46.32,2.42,1.5,3.01,0.55,3.15,115.81,3.45,105.67,12.94,28.2,193.28,0
288,1085140.26,331029.28,315391.51,752191.24,778871.73,717218.57,109153.74,64206.17,0.14,137760.14,-22387.91,-62316.52,53055.7,6.23,5.98,23.82,5.8,8.24,0.44,9.41,1.42,0.9,1.35,0.73,4.9,74.56,6.91,52.83,9.65,37.83,89.56,1
129,1171470.74,538235.52,200811.61,633235.22,534191.2,613086.59,24330.97,-78895.39,-0.37,32285.5,-99638.24,25557.33,-41795.42,-11.17,-6.67,-1.04,-14.02,-14.77,0.85,-4.53,0.45,0.33,0.52,0.45,33.62,10.86,29.89,12.21,9.81,37.19,-14.13,0
449,940408.06,481359.08,300000.0,457782.09,652669.51,578786.45,81453.44,73883.06,0.12,-20817.99,-745.54,74272.32,52708.8,14.98,8.4,27.63,8.68,11.32,1.05,25.6,2.13,0.16,9.74,0.74,0.8,458.59,228.65,1.6,3.55,102.91,357.28,1
10,1807424.12,259805.37,478495.94,1358730.18,355364.71,273301.83,69080.18,58896.85,0.02,-293723.52,-6638.35,575877.48,275515.61,3.89,4.29,53.01,10.4,16.57,0.17,20.98,8.85,2.32,11.31,0.26,0.44,822.48,708.86,0.51,2.29,159.22,663.78,1
54,2138417.4,1231508.9,280000.0,904998.17,1261307.45,1214087.93,97585.07,46810.07,0.04,-34952.46,-113955.29,143314.74,-5593.01,2.61,2.34,12.44,1.88,3.71,1.36,1.8,1.03,0.43,1.17,0.63,12.61,28.94,4.77,76.57,5.93,61.56,43.94,1
218,1081612.0,667822.0,181760.0,413790.0,419877.0,434450.0,68385.0,-14573.0,-0.1,95687.0,10264.0,-43748.0,62203.0,-8.33,-1.74,49.79,-8.53,-3.47,1.61,-0.54,2.72,1.1,2.62,0.5,1.07,339.81,18.27,19.97,4.18,87.39,272.39,0
159,1102510.08,554891.17,277375.42,539311.97,702555.59,615239.72,111415.35,108994.2,0.33,-24019.81,87674.84,-18038.28,45616.75,17.99,10.49,32.13,11.45,15.51,1.01,10.93,2.21,0.18,75.86,0.68,0.63,582.0,11.6,31.46,6.63,55.03,558.43,1
470,644891.36,190046.24,154116.42,454845.12,663782.36,630788.6,57028.03,32993.76,0.05,38664.95,-160961.68,126002.21,3705.47,7.34,6.0,16.49,4.29,4.97,0.42,30.57,2.85,1.95,3.16,1.21,4.46,81.86,5.0,73.07,4.47,81.57,73.35,1
341,1386768.62,679109.87,362812.75,707658.75,88983.74,142752.6,-44526.1,-53768.86,-0.07,-214529.76,-29255.59,184650.01,-59135.34,-6.57,-4.24,52.25,-54.17,-60.43,0.96,-10.31,1.4,0.21,1.26,0.07,0.08,4727.34,356.0,1.03,3.45,105.92,4622.44,0
23,3889195.1,1336139.82,120322.4,2553055.27,810978.21,662022.69,163309.41,148955.52,0.68,36933.6,-151081.27,-64377.29,-178524.96,8.74,6.41,38.56,17.09,18.37,0.52,33.82,1.66,0.59,9.04,0.35,52.01,7.02,3.68,99.26,2.57,142.09,-35.81,1
503,1298135.31,594912.24,153333.2,693164.63,1665261.42,1445276.38,244315.64,219985.04,0.57,91728.88,-31545.69,37020.27,97203.46,25.84,19.61,40.14,10.4,13.21,0.85,54.69,1.66,1.21,5.15,1.48,3.84,95.08,4.99,73.2,3.36,108.63,59.65,1
512,881791.43,457583.51,458773.72,424207.92,544172.71,590567.71,-16400.15,-46395.0,-0.13,-35892.7,-2346.18,38922.12,683.25,-12.8,-5.38,6.89,-10.87,-8.53,1.08,-3.63,0.58,0.37,0.89,0.63,4.74,77.07,6.1,59.82,4.55,80.14,56.76,0
417,532981.33,45956.38,1430416.19,487024.95,55051.33,220709.51,-266407.47,-272827.2,-0.26,-176365.95,-249080.7,420348.6,-5098.05,-64.8,-57.24,-4.48,-495.85,-495.59,0.09,-1896.74,12.24,11.91,3.23,0.12,3.39,107.54,0.52,700.19,4.08,89.44,718.3,0
4,1626388.23,982657.01,362999.96,643731.22,2166512.61,2155787.02,60896.32,7701.11,-0.01,-116346.48,-39185.9,195831.42,40299.04,-1.04,0.5,9.31,-0.32,0.36,1.53,0.56,1.2,0.59,4.26,1.41,4.05,90.21,5.18,70.51,7.91,46.16,114.55,0
25,1085140.0,316591.0,157000.0,760997.0,2219680.0,2137647.0,97751.0,82033.0,0.2,-32740.0,-142583.0,125300.0,-50023.0,10.89,8.19,14.44,2.69,3.7,0.41,13.09,2.79,1.79,17.98,2.21,7.43,49.14,5.46,66.87,6.47,56.4,59.62,1
520,7821507.5,4114283.05,401200.0,2801218.62,1655530.52,1014748.71,815592.27,654398.47,0.9,673666.63,-1997884.01,1302337.71,-21879.67,13.56,9.5,45.73,34.74,39.53,1.11,8.3,1.02,0.62,0.32,0.24,109.45,3.33,3.39,107.53,2.49,146.48,-35.61,1
75,666488.99,217038.97,220000.0,449450.02,551958.25,483445.6,73227.64,69262.08,0.34,82822.81,-63512.63,203531.59,222841.77,17.33,14.88,18.23,10.01,12.55,0.48,2259.04,2.52,1.72,16.44,1.19,9.81,37.22,6.42,56.83,4.0,91.27,2.78,1
507,836084.76,429413.07,253212.0,386061.35,393487.33,435149.16,-37368.47,-41661.82,-0.24,92075.75,-898.95,-95283.13,-4106.34,-14.58,-4.58,21.69,-16.44,-10.59,1.06,-2.15,1.72,0.2,44.53,0.43,0.43,846.85,8.85,41.25,3.52,103.69,784.41,0
319,418594.75,69598.1,200000.0,348996.64,346122.16,311060.1,47470.31,35062.06,0.1,72116.04,-80220.01,104131.6,96027.62,12.48,10.37,44.3,9.94,10.13,0.2,38.22,6.4,4.32,16.0,1.02,2.45,148.84,6.86,53.19,6.34,57.61,144.42,1
211,250113.73,41783.29,116500.0,208330.44,225107.74,220301.55,8601.85,4806.2,0.01,13691.9,-3599.59,-432.0,9660.3,1.72,1.98,19.53,1.58,2.14,0.2,25.42,5.09,4.68,4.94,0.93,1322.81,0.28,3.4,107.34,7.8,46.82,60.79,1
78,1222396.78,280372.26,227500.0,942024.03,436453.28,450901.49,11908.67,-14136.5,-0.04,-5153.66,-469215.74,-53735.1,-528104.5,-1.83,-1.14,28.62,-4.01,-3.24,0.3,-1.94,4.49,1.49,0.82,0.35,2.93,124.47,8.36,43.68,7.08,51.58,116.58,0
135,3564152.0,1442884.0,692798.0,2097537.0,21685622.0,21678302.0,494252.0,467116.0,0.64,-108315.0,336541.0,-183734.0,44492.0,23.53,14.03,1.69,2.08,2.15,0.68,21.03,1.69,1.45,333.56,6.51,3557.72,0.1,14.38,25.39,20.43,17.86,7.62,1
343,726734.47,356514.13,458773.72,370220.35,311304.52,352883.13,-11069.11,-41578.61,-0.12,23822.27,24077.39,-42118.91,5780.76,-13.56,-5.17,5.92,-17.3,-13.36,0.96,-3.39,0.41,0.17,0.53,0.39,3.54,103.04,3.26,111.99,2.73,133.81,81.22,0
270,1247275.99,116508.3,280946.34,1127104.68,811452.32,615992.94,315483.42,195459.38,0.05,321957.21,-274262.11,-131605.54,-83910.44,13.98,15.8,39.24,19.48,24.09,0.1,83.72,9.29,2.18,1.59,0.66,10.51,34.73,7.0,52.17,11.68,31.24,55.66,1
37,4702974.16,2766896.27,800000.0,1694296.19,2753972.18,1478569.79,1479377.33,1336037.44,1.28,-431593.59,1878899.26,-1426221.35,21084.32,84.69,18.3,12.7,42.33,48.51,1.43,13.08,0.94,0.17,1.35,0.38,12.13,30.09,3.29,111.03,4.0,91.27,49.86,1
235,835208.51,487374.01,250000.0,347834.5,797923.59,901395.61,-86611.43,-103305.98,-0.18,133015.21,-72961.78,-49308.43,10745.0,-22.86,-11.53,-7.24,-11.4,-12.95,1.4,-12.61,1.13,0.75,4.2,0.89,22.07,16.54,2.44,149.56,6.75,54.08,112.01,0
234,635202.58,89248.39,199000.0,540073.58,368388.24,336166.56,58526.13,32923.66,0.13,67766.16,21371.66,-26498.68,62639.14,4.93,5.18,15.35,6.84,8.94,0.16,167.15,5.57,3.72,2.78,0.58,4.12,88.67,3.55,102.88,5.0,73.07,118.47,1
34,6312415.76,4321549.25,1275027.88,1990866.5,2148122.39,1913032.07,246874.31,233527.32,0.09,349915.72,-51499.31,-705271.05,-406854.64,5.93,3.57,29.53,5.37,10.87,2.17,2.76,1.89,0.05,77.3,0.33,0.27,1353.44,48.59,7.51,4.08,89.44,1271.51,1
12,699346.26,151451.18,210000.0,547895.08,264260.58,240144.11,57620.51,24116.47,0.04,53519.53,-201588.98,192376.62,44307.18,3.82,4.2,39.91,5.49,9.13,0.28,3.91,4.38,1.35,0.75,0.46,16.06,22.73,5.6,65.17,5.98,61.08,26.81,1
495,1516145.4,384206.28,142500.0,1131932.11,1403141.24,1105129.26,415639.75,298011.97,0.43,325443.39,-215044.4,-137281.97,-26882.99,23.35,20.66,31.88,17.53,21.24,0.34,28.42,1.18,0.66,1.29,0.97,26.57,13.74,45.57,8.01,10.22,35.73,-13.98,1
